station,hour,day,weather,event,passenger_count
Kadugodi Tree Park,19,Monday,Clear,0,15824
Sandal Soap Factory,18,Thursday,Clear,0,17612
Konanakunte Cross,11,Wednesday,Clear,0,7135
South End Circle,22,Monday,Clear,0,7882
Jayanagar,11,Monday,Rain,0,6633
Vijayanagar,10,Sunday,Clear,1,8789
Vijayanagar,21,Wednesday,Clear,1,9536
Yelachenahalli,20,Wednesday,Clear,1,8219
South End Circle,13,Tuesday,Clear,0,6562
Banashankari,22,Wednesday,Clear,0,6824
Kadugodi Tree Park,8,Thursday,Cloudy,0,14184
Hopefarm Channasandra,7,Tuesday,Cloudy,1,6757
Singasandra,8,Sunday,Clear,0,12460
Yeshwanthpur,16,Monday,Cloudy,1,11087
Singayyanapalya,10,Saturday,Rain,0,7077
Trinity,20,Thursday,Clear,0,11800
Banashankari,8,Sunday,Clear,0,13327
Jayanagar,6,Wednesday,Cloudy,0,7625
Yeshwanthpur,13,Tuesday,Rain,0,11425
Banashankari,10,Tuesday,Cloudy,0,7406
Mahakavi Kuvempu Road,20,Monday,Clear,0,7501
Krishnarajapura,10,Wednesday,Cloudy,1,6945
Halasuru,17,Wednesday,Clear,0,10800
Halasuru,16,Tuesday,Rain,0,7770
Mahalakshmi,16,Saturday,Rain,1,10828
Benniganahalli,20,Tuesday,Clear,1,9147
Goraguntepalya,17,Tuesday,Clear,0,7949
Banashankari,13,Friday,Cloudy,0,9770
Biocon Hebbagodi,14,Tuesday,Clear,1,10630
Nallurhalli,9,Wednesday,Cloudy,0,17836
Mantri Square Sampige Road,7,Wednesday,Clear,0,6794
Silk Institute,22,Thursday,Rain,0,7922
BTM Layout,17,Saturday,Clear,0,6580
Halasuru,13,Monday,Clear,0,9992
Jayanagar,8,Monday,Clear,0,12218
Rajajinagar,20,Thursday,Rain,0,6591
Rashtreeya Vidyalaya Road,19,Thursday,Clear,0,10905
Pantharapalya Nayandahalli,20,Saturday,Rain,1,8774
Trinity,7,Monday,Cloudy,0,7761
Sri Sathya Sai Hospital,10,Friday,Cloudy,0,6729
Pattandur Agrahara,18,Thursday,Rain,0,15709
Singasandra,7,Monday,Cloudy,0,7478
Rajajinagar,7,Monday,Clear,0,8170
Pantharapalya Nayandahalli,14,Sunday,Rain,0,9998
Trinity,16,Friday,Rain,0,9062
Silk Institute,19,Saturday,Rain,0,16957
Seetharampalya,11,Tuesday,Clear,0,7514
Krishna Rajendra Market,9,Sunday,Clear,0,11719
Ragigudda,9,Friday,Clear,0,13244
Sandal Soap Factory,15,Saturday,Cloudy,0,6583
Manjunath Nagar,21,Tuesday,Cloudy,0,7524
Whitefield (Kadugodi),16,Tuesday,Rain,0,10829
BTM Layout,13,Wednesday,Clear,0,8860
Madavara,18,Saturday,Rain,1,16440
Yelachenahalli,22,Friday,Clear,0,7715
Hoodi,17,Sunday,Clear,0,8597
Singasandra,12,Friday,Cloudy,1,11815
Central Silk Board,22,Wednesday,Cloudy,0,6767
Seetharampalya,16,Monday,Cloudy,0,10280
Challaghatta,14,Thursday,Clear,0,11449
Challaghatta,10,Tuesday,Clear,1,10127
Jalahalli,22,Tuesday,Clear,0,6628
Doddakallasandra,9,Monday,Clear,0,10417
Whitefield (Kadugodi),11,Wednesday,Rain,0,7777
Kudlu Gate,14,Wednesday,Cloudy,0,11854
Sri Sathya Sai Hospital,16,Monday,Clear,0,7236
Beratena Agrahara,12,Tuesday,Clear,0,11379
Delta Electronics Bommasandra,12,Saturday,Cloudy,0,9977
Hoodi,22,Wednesday,Cloudy,1,7224
Mahatma Gandhi Road,20,Thursday,Cloudy,1,8491
BTM Layout,18,Thursday,Clear,0,18530
Swami Vivekananda Road,17,Saturday,Clear,0,8612
Thalaghattapura,16,Wednesday,Rain,0,7783
Kundalahalli,19,Monday,Clear,0,15386
Kengeri,22,Friday,Rain,0,9376
Mantri Square Sampige Road,15,Thursday,Cloudy,0,8725
Infosys Foundation Konappana Agrahara,12,Friday,Clear,0,9163
Vajarahalli,22,Sunday,Cloudy,1,8456
Doddakallasandra,14,Friday,Cloudy,0,9963
Swami Vivekananda Road,18,Saturday,Rain,0,11891
Jayanagar,10,Sunday,Clear,0,9178
Baiyappanahalli,16,Saturday,Cloudy,0,9005
Magadi Road,12,Friday,Cloudy,0,6668
Biocon Hebbagodi,19,Wednesday,Rain,1,13804
Halasuru,12,Tuesday,Clear,0,8714
Sri Sathya Sai Hospital,6,Tuesday,Cloudy,1,11632
Hoodi,10,Friday,Clear,0,10148
Hongasandra,10,Thursday,Rain,1,6415
Deepanjali Nagar,10,Friday,Cloudy,0,7015
Attiguppe,20,Friday,Clear,1,8081
Krishna Rajendra Market,16,Saturday,Rain,0,8730
Jayaprakash Nagar,16,Friday,Cloudy,0,8765
Beratena Agrahara,13,Thursday,Cloudy,0,10578
Beratena Agrahara,20,Tuesday,Cloudy,0,6695
Seetharampalya,9,Friday,Rain,1,10817
Electronic City,14,Saturday,Rain,1,7529
Singayyanapalya,10,Tuesday,Cloudy,1,6911
Pattandur Agrahara,22,Saturday,Clear,0,11516
Doddakallasandra,8,Wednesday,Cloudy,1,13474
Srirampura,14,Saturday,Clear,0,11552
Indiranagar,11,Saturday,Rain,0,8791
Seetharampalya,14,Tuesday,Cloudy,0,6940
Vijayanagar,18,Tuesday,Cloudy,0,18094
Bommanahalli,11,Wednesday,Clear,1,11489
Mahakavi Kuvempu Road,11,Thursday,Clear,0,6660
Mahalakshmi,13,Sunday,Clear,0,10703
Dr B R Ambedkar Station Vidhana Soudha,10,Sunday,Clear,0,11531
Huskur Road,11,Thursday,Cloudy,0,11863
Chikkabidarakallu,22,Sunday,Rain,0,10020
Yeshwanthpur,8,Friday,Cloudy,0,16006
Jayadeva Hospital,17,Saturday,Rain,1,9850
Sandal Soap Factory,13,Saturday,Cloudy,0,7202
Yelachenahalli,14,Wednesday,Clear,0,8986
Magadi Road,12,Thursday,Rain,0,9021
Hopefarm Channasandra,20,Thursday,Clear,0,9460
Beratena Agrahara,18,Monday,Cloudy,0,15606
Lalbagh,18,Thursday,Clear,0,13397
National College,8,Tuesday,Rain,0,16603
Jayaprakash Nagar,22,Wednesday,Clear,0,7588
Infosys Foundation Konappana Agrahara,16,Wednesday,Cloudy,0,10748
Hosa Road,15,Friday,Clear,0,7442
Jayadeva Hospital,14,Wednesday,Cloudy,0,8949
Krantivira Sangolli Rayanna Railway Station,16,Thursday,Rain,0,10170
Swami Vivekananda Road,7,Saturday,Rain,1,7155
Mantri Square Sampige Road,10,Wednesday,Rain,1,9321
Silk Institute,20,Saturday,Clear,1,11708
National College,7,Friday,Cloudy,0,9039
Beratena Agrahara,7,Thursday,Rain,1,8731
Jayaprakash Nagar,16,Tuesday,Clear,0,9516
Silk Institute,11,Wednesday,Cloudy,0,8383
Konanakunte Cross,20,Tuesday,Clear,0,8163
Thalaghattapura,11,Monday,Clear,0,10448
Dasarahalli,16,Thursday,Cloudy,0,8882
Swami Vivekananda Road,8,Sunday,Clear,0,13400
Lalbagh,16,Friday,Rain,0,10203
Bommanahalli,6,Monday,Cloudy,0,7975
Nagasandra,20,Saturday,Rain,1,11360
Krishna Rajendra Market,8,Sunday,Rain,0,11318
Hoodi,17,Wednesday,Rain,0,11776
Biocon Hebbagodi,8,Thursday,Rain,1,11531
Dr B R Ambedkar Station Vidhana Soudha,19,Friday,Cloudy,0,15980
Ragigudda,19,Wednesday,Cloudy,1,18559
Infosys Foundation Konappana Agrahara,12,Tuesday,Rain,0,7992
Deepanjali Nagar,7,Thursday,Rain,0,8781
Mahakavi Kuvempu Road,12,Monday,Clear,0,6397
Beratena Agrahara,15,Friday,Cloudy,0,6477
Jalahalli,16,Wednesday,Clear,1,8435
Kudlu Gate,13,Wednesday,Cloudy,1,6580
Rashtreeya Vidyalaya Road,19,Monday,Cloudy,0,14036
Deepanjali Nagar,11,Wednesday,Cloudy,0,6918
Hopefarm Channasandra,17,Monday,Cloudy,1,6723
Peenya Industry,22,Monday,Cloudy,0,9248
Mahalakshmi,19,Saturday,Rain,0,16586
Hopefarm Channasandra,13,Wednesday,Clear,1,10478
Krantivira Sangolli Rayanna Railway Station,17,Thursday,Rain,0,11152
Rajajinagar,20,Tuesday,Cloudy,0,7814
Manjunath Nagar,20,Tuesday,Rain,1,7030
Jalahalli,8,Monday,Rain,1,11193
Madavara,14,Saturday,Cloudy,0,11192
Vajarahalli,6,Saturday,Cloudy,0,10176
Sri Balagangadharanatha Swamiji Hosahalli,7,Friday,Cloudy,0,10012
Chickpete,12,Saturday,Clear,0,10519
Mahatma Gandhi Road,15,Monday,Cloudy,0,10184
Krishna Rajendra Market,22,Saturday,Clear,0,11763
Mantri Square Sampige Road,20,Friday,Rain,1,7529
Yelachenahalli,11,Friday,Cloudy,1,9419
Banashankari,14,Saturday,Cloudy,0,8848
Rajarajeshwari Nagar,7,Sunday,Cloudy,0,7749
Deepanjali Nagar,15,Friday,Clear,0,8195
Hopefarm Channasandra,19,Monday,Clear,0,11540
Hoodi,21,Thursday,Cloudy,0,9404
Krishnarajapura,12,Monday,Rain,0,8645
Jalahalli,14,Friday,Rain,0,7814
Bommanahalli,22,Monday,Clear,0,8621
Rajajinagar,12,Saturday,Rain,1,9661
Ragigudda,14,Friday,Cloudy,0,11402
Rajajinagar,6,Thursday,Cloudy,0,10601
Beratena Agrahara,17,Saturday,Cloudy,0,6593
Singayyanapalya,19,Wednesday,Rain,0,15987
Vajarahalli,9,Monday,Rain,0,18613
Jnanabharathi,16,Saturday,Cloudy,0,8460
Banashankari,21,Monday,Clear,0,7022
Kengeri Bus Terminal,17,Friday,Cloudy,0,6872
Madavara,15,Sunday,Rain,0,11720
Sir M Visvesvaraya Central College,22,Saturday,Rain,1,10710
Trinity,6,Thursday,Clear,0,8705
Garudacharapalya,15,Wednesday,Rain,0,6737
Kudlu Gate,19,Friday,Cloudy,0,16213
Trinity,22,Saturday,Cloudy,0,9451
Hosa Road,10,Sunday,Cloudy,1,6776
Hopefarm Channasandra,9,Monday,Cloudy,0,13143
Kudlu Gate,6,Tuesday,Rain,0,10161
Lalbagh,21,Sunday,Cloudy,0,6937
National College,11,Wednesday,Cloudy,0,7696
Mahalakshmi,15,Saturday,Cloudy,0,10217
Hongasandra,11,Saturday,Rain,0,7897
Sri Sathya Sai Hospital,21,Thursday,Rain,0,7804
Kengeri,9,Saturday,Clear,0,15729
Sri Balagangadharanatha Swamiji Hosahalli,14,Monday,Cloudy,1,11474
Konanakunte Cross,19,Tuesday,Cloudy,0,13901
Sir M Visvesvaraya Central College,15,Monday,Clear,0,8748
Halasuru,22,Saturday,Cloudy,1,10876
Vajarahalli,21,Saturday,Clear,1,9560
Huskur Road,12,Tuesday,Clear,0,9053
