station,hour,day,weather,event,passenger_count
Mantri Square Sampige Road,21,Sunday,Cloudy,0,13500
Krantivira Sangolli Rayanna Railway Station,6,Sunday,Cloudy,0,9374
Swami Vivekananda Road,16,Wednesday,Rain,1,13335
Yelachenahalli,16,Wednesday,Rain,0,13518
"Nadaprabhu Kempegowda Station, Majestic",17,Saturday,Rain,0,15118
Mahakavi Kuvempu Road,20,Monday,Cloudy,0,12891
Hoodi,10,Wednesday,Rain,1,9734
Mahatma Gandhi Road,7,Saturday,Rain,0,8586
Cubbon Park,19,Saturday,Clear,0,24850
Nallurhalli,15,Thursday,Cloudy,0,11279
Mysore Road,20,Tuesday,Rain,0,13495
Banashankari,14,Thursday,Rain,0,15353
Mahakavi Kuvempu Road,14,Sunday,Clear,0,15066
Doddakallasandra,14,Monday,Rain,0,13059
Konanakunte Cross,6,Wednesday,Clear,1,9599
Rashtreeya Vidyalaya Road,8,Monday,Rain,0,18381
Peenya,15,Monday,Cloudy,0,14151
Mantri Square Sampige Road,12,Thursday,Rain,1,13482
Mysore Road,6,Sunday,Clear,0,11381
Goraguntepalya,9,Saturday,Clear,0,20816
Jalahalli,19,Friday,Clear,0,17912
Banashankari,12,Wednesday,Rain,0,11023
Pattandur Agrahara,12,Thursday,Rain,0,10319
Kundalahalli,15,Thursday,Cloudy,0,11009
Lalbagh,10,Friday,Rain,0,11209
"Dr. B. R. Ambedkar Station, Vidhana Soudha",18,Friday,Rain,1,18361
Yelachenahalli,13,Sunday,Cloudy,0,14924
Krishna Rajendra Market,6,Saturday,Cloudy,1,12774
Swami Vivekananda Road,17,Thursday,Cloudy,0,9599
Silk Institute,14,Sunday,Clear,1,14436
Deepanjali Nagar,8,Sunday,Cloudy,1,17538
Yelachenahalli,9,Thursday,Clear,0,15992
Peenya Industry,18,Saturday,Cloudy,1,17638
Thalaghattapura,21,Wednesday,Clear,0,12452
Garudacharapalya,21,Thursday,Cloudy,0,11372
Vajarahalli,7,Monday,Clear,0,13938
Kadugodi Tree Park,9,Saturday,Clear,0,14626
"Sir.M.Visvesvaraya Stn., Central College",21,Monday,Cloudy,0,12480
Seetharampalya,18,Friday,Rain,0,24131
South End Circle,11,Friday,Clear,0,10669
Jalahalli,6,Friday,Cloudy,0,13078
Pattanagere,18,Friday,Cloudy,0,17214
Kengeri Bus Terminal,16,Friday,Rain,0,14551
Kengeri Bus Terminal,9,Sunday,Clear,1,16291
Mahatma Gandhi Road,16,Wednesday,Rain,0,15232
Lalbagh,16,Friday,Cloudy,0,10408
Yeshwanthpur,18,Monday,Cloudy,1,23211
Seetharampalya,19,Friday,Clear,0,19959
National College,10,Wednesday,Rain,0,8428
Hopefarm Channasandra,18,Saturday,Clear,0,21162
Attiguppe,21,Friday,Cloudy,1,12972
Peenya Industry,14,Tuesday,Cloudy,0,14896
Thalaghattapura,19,Wednesday,Cloudy,0,14380
Banashankari,13,Thursday,Clear,0,10730
Nagasandra,9,Thursday,Clear,0,14769
Sri Sathya Sai Hospital,21,Friday,Rain,1,11750
Singayyanapalya,21,Friday,Cloudy,0,8941
Peenya,11,Monday,Cloudy,1,9715
Jnanabharathi,22,Monday,Rain,0,15346
South End Circle,11,Thursday,Cloudy,0,10927
Yeshwanthpur,22,Sunday,Clear,0,13516
Rajarajeshwari Nagar,20,Wednesday,Clear,1,14604
Goraguntepalya,19,Tuesday,Rain,0,24582
