ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
aaa2e298,Jnanabharathi,Whitefield (Kadugodi),22,11,QR,24.19,0,0
6285c4d0,Pattandur Agrahara,Nagasandra,13,8,Token,8.08,0,0
f607108b,Konanakunte Cross,Halasuru,19,14,SmartCard,4.65,0,0
6bfaee5c,Pantharapalya - Nayandahalli,Yeshwanthpur,12,31,SmartCard,22.59,0,0
ff3be902,Rajarajeshwari Nagar,Vajarahalli,20,44,SmartCard,14.46,0,0
da366a34,Chickpete,Dasarahalli,15,6,SmartCard,4.83,0,0
07f20e7c,Cubbon Park,Goraguntepalya,7,16,QR,23.52,1,0
616fef26,Dasarahalli,Jayanagar,10,29,SmartCard,10.87,0,0
a2bb009b,Peenya Industry,Goraguntepalya,10,24,QR,10.03,0,0
1c30eb33,Nagasandra,Hopefarm Channasandra,16,24,QR,3.62,0,0
f9d84c0b,Mahatma Gandhi Road,Rashtreeya Vidyalaya Road,12,20,SmartCard,8.76,0,0
f2f35972,Cubbon Park,Rashtreeya Vidyalaya Road,13,43,SmartCard,23.38,0,0
5c2fa469,Sri Sathya Sai Hospital,Kadugodi Tree Park,14,7,QR,17.9,0,0
be7b54ea,Pattandur Agrahara,Nagasandra,19,6,SmartCard,11.09,0,0
857b2881,Konanakunte Cross,Yeshwanthpur,9,42,SmartCard,4.4,0,0
0d6d277b,Seetharampalya,Dasarahalli,11,33,QR,8.63,0,0
deb12439,Hopefarm Channasandra,Pantharapalya - Nayandahalli,8,24,QR,14.16,0,0
bda91a4b,Konanakunte Cross,Trinity,20,9,SmartCard,6.21,0,0
4d8dd5b0,Kundalahalli,Sandal Soap Factory,19,9,QR,7.34,0,0
1ebe1848,Konanakunte Cross,Hopefarm Channasandra,11,24,Token,6.39,0,0
12bfaaa4,Baiyappanahalli,Krishnarajapuram (K.R.Puram),14,10,SmartCard,1.56,0,0
ae8ed18a,Kundalahalli,Jayaprakash Nagar,7,42,SmartCard,16.58,0,0
deac2cae,Jayanagar,Sri Sathya Sai Hospital,15,37,SmartCard,24.86,0,0
b61bbc98,Doddakallasandra,Mantri Square Sampige Road,17,12,Token,8.81,0,0
d1615de5,Srirampura,Mantri Square Sampige Road,11,2,SmartCard,13.29,0,0
4660d596,Trinity,Jayanagar,10,24,SmartCard,10.22,0,0
39742bd7,National College,Hopefarm Channasandra,23,10,QR,14.59,0,0
401ecbbe,Hoodi,Goraguntepalya,8,9,SmartCard,3.47,0,0
d1dc815e,"Sir.M.Visvesvaraya Stn., Central College",Baiyappanahalli,13,22,Token,12.13,0,0
646731eb,Kengeri,Sri Sathya Sai Hospital,17,6,SmartCard,7.17,1,0
a6ea7c1e,Peenya Industry,Rajarajeshwari Nagar,14,19,QR,20.41,0,0
e04d4d8d,Kundalahalli,Whitefield (Kadugodi),16,42,SmartCard,1.35,0,0
3e7a3ce6,Dasarahalli,Lalbagh,8,32,Token,5.79,0,0
79987fda,Swami Vivekananda Road,National College,8,15,SmartCard,5.38,0,0
9de903a1,Yelachenahalli,Magadi Road,7,41,QR,6.61,0,0
2625bafd,Pattanagere,Peenya,19,38,Token,1.46,0,0
