ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
7f88616c,Vajarahalli,Cubbon Park,15,23,QR,13.57,0,0
8f00acb9,Rajarajeshwari Nagar,Kadugodi Tree Park,14,14,SmartCard,8.98,0,0
1c78cc89,Mahalakshmi,Mysore Road,14,29,Token,16.6,0,0
0a888e5d,Rajajinagar,Mysore Road,15,15,QR,10.55,0,0
6ee17696,Mahalakshmi,Goraguntepalya,15,77,QR,7.36,0,1
838c0b02,Dasarahalli,Peenya Industry,16,39,Token,24.22,0,0
78bee48c,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Thalaghattapura,17,17,Token,8.5,0,0
21a2d460,Nallurhalli,Pattandur Agrahara,13,37,SmartCard,21.89,0,0
02495f11,Mahakavi Kuvempu Road,Mahalakshmi,16,33,SmartCard,18.31,0,0
10914ee7,Konanakunte Cross,Pantharapalya - Nayandahalli,15,11,Token,7.76,0,0
573d04db,Swami Vivekananda Road,South End Circle,20,17,Token,11.93,0,0
302d7f5e,Peenya Industry,Vajarahalli,23,26,SmartCard,16.9,0,0
380a2e3a,Pantharapalya - Nayandahalli,Doddakallasandra,17,1,SmartCard,5.64,0,1
3c5a4353,Mahalakshmi,Kadugodi Tree Park,22,39,QR,24.01,0,0
c7d77d88,Kadugodi Tree Park,Yeshwanthpur,15,32,QR,20.34,0,0
07e9088e,National College,Peenya,12,91,Token,21.66,0,1
0481f811,Sandal Soap Factory,Goraguntepalya,23,33,Token,20.42,0,0
50d23ca7,Halasuru,Vajarahalli,14,15,SmartCard,9.16,0,0
a8f5f994,Krishna Rajendra Market,Banashankari,21,2,SmartCard,3.85,0,1
dfd4ed1f,Doddakallasandra,Cubbon Park,17,14,Token,9.17,0,0
151f5d59,Cubbon Park,Chickpete,18,13,QR,6.02,0,0
54dd87ef,Krishnarajapuram (K.R.Puram),Hopefarm Channasandra,22,7,SmartCard,4.23,0,0
157bfd71,Pattanagere,Sri Sathya Sai Hospital,8,75,QR,3.65,0,1
247381a0,Kundalahalli,Rashtreeya Vidyalaya Road,19,15,QR,8.57,0,0
eaec6107,Peenya Industry,Rajarajeshwari Nagar,22,27,Token,16.58,0,0
c87e7f66,Rashtreeya Vidyalaya Road,National College,15,36,Token,21.59,0,0
57c7babf,Krantivira Sangolli Rayanna Railway Station,Deepanjali Nagar,9,66,SmartCard,8.68,0,1
4ed915f7,Peenya Industry,Krishna Rajendra Market,5,32,QR,18.67,0,0
034a8135,Hopefarm Channasandra,Peenya,17,106,SmartCard,22.05,0,1
53415d7d,Goraguntepalya,Swami Vivekananda Road,19,99,Token,16.03,0,1
013c34ee,Vajarahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,38,SmartCard,24.17,1,1
c9cc002a,Pattandur Agrahara,Attiguppe,9,8,Token,4.08,0,0
30a65e1e,Nallurhalli,Mahakavi Kuvempu Road,16,14,QR,10.33,0,0
ed27caf4,Mantri Square Sampige Road,Deepanjali Nagar,14,21,SmartCard,13.82,0,0
fb555082,Hopefarm Channasandra,Mahatma Gandhi Road,22,11,SmartCard,5.76,0,0
c508f3fa,Lalbagh,Hoodi,6,41,Token,24.47,0,0
e591bcb9,Whitefield (Kadugodi),Pattandur Agrahara,7,10,SmartCard,6.24,0,0
af78a8c8,Mysore Road,"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,31,QR,20.38,0,0
ec939882,Silk Institute,Krishna Rajendra Market,16,30,QR,16.78,0,0
dee752dd,Kadugodi Tree Park,Swami Vivekananda Road,17,11,SmartCard,6.53,0,0
b2ff59f5,Cubbon Park,Peenya,17,104,QR,22.54,0,1
64efbce9,Vajarahalli,Dasarahalli,17,10,QR,4.74,0,0
0a8d3305,Sandal Soap Factory,Mahakavi Kuvempu Road,7,26,QR,16.74,0,0
1bda0566,South End Circle,Rashtreeya Vidyalaya Road,21,31,QR,16.68,0,0
9d6dd3d8,Dasarahalli,Sri Sathya Sai Hospital,21,14,QR,9.07,0,0
08749446,Nallurhalli,Hopefarm Channasandra,12,13,SmartCard,6.61,0,0
2cd44dd4,Pattandur Agrahara,Deepanjali Nagar,21,19,QR,13.08,0,0
a39eae6c,Deepanjali Nagar,Kengeri,12,13,SmartCard,7.9,0,0
06753e98,Jayaprakash Nagar,Lalbagh,7,7,QR,4.35,0,0
c79161c5,Yelachenahalli,Rashtreeya Vidyalaya Road,8,1,Token,7.75,0,1
227a72c3,Pattandur Agrahara,Silk Institute,15,1,SmartCard,20.08,0,1
8ee10e47,South End Circle,Peenya Industry,21,42,Token,24.36,0,0
1a4b6f54,Trinity,Jayaprakash Nagar,11,26,QR,16.28,0,0
7055e10f,Kadugodi Tree Park,Silk Institute,6,23,QR,13.13,0,0
5fef1e6b,Cubbon Park,Dasarahalli,6,43,Token,23.75,0,0
77519ef7,Halasuru,Jnanabharathi,12,37,SmartCard,21.22,0,0
c19a6090,Pantharapalya - Nayandahalli,Mahalakshmi,15,34,QR,19.24,0,0
686e6de7,Nagasandra,National College,18,39,QR,22.13,0,0
fc2c73c4,Mysore Road,Krantivira Sangolli Rayanna Railway Station,23,7,Token,3.19,0,0
a0776310,Chickpete,Mahakavi Kuvempu Road,20,29,QR,15.77,0,0
4b47d3c4,Jayaprakash Nagar,Nallurhalli,20,28,SmartCard,15.24,0,0
e82713fe,South End Circle,Mahalakshmi,22,28,Token,17.39,0,0
5412eab0,Mahalakshmi,Deepanjali Nagar,13,14,SmartCard,9.09,0,0
943c8268,Dasarahalli,Sandal Soap Factory,7,23,SmartCard,14.58,0,0
8db69328,Magadi Road,Vajarahalli,8,100,QR,15.49,0,1
b80f66fe,"Dr. B. R. Ambedkar Station, Vidhana Soudha","Nadaprabhu Kempegowda Station, Majestic",16,19,Token,10.23,0,0
788c4541,Rashtreeya Vidyalaya Road,National College,14,28,SmartCard,14.87,0,0
971dbb15,Mantri Square Sampige Road,Mahakavi Kuvempu Road,10,4,SmartCard,2.15,0,0
8b564341,Krishnarajapuram (K.R.Puram),Hoodi,11,10,SmartCard,6.96,0,0
6d163667,Pattandur Agrahara,Krishnarajapuram (K.R.Puram),9,44,SmartCard,24.27,0,0
e8ac265c,Pattanagere,Whitefield (Kadugodi),18,19,QR,10.06,0,0
41f6fc3b,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Seetharampalya,21,1,QR,17.43,0,1
b602cd42,Vajarahalli,Pattandur Agrahara,22,24,Token,14.68,0,0
84be5b93,"Nadaprabhu Kempegowda Station, Majestic",Deepanjali Nagar,16,30,Token,17.81,1,1
bc17759c,South End Circle,Cubbon Park,22,16,Token,9.56,0,0
7724d328,Doddakallasandra,Jayanagar,22,2,SmartCard,24.94,0,1
11e14aef,Thalaghattapura,"Sir.M.Visvesvaraya Stn., Central College",15,23,QR,13.72,0,0
edc6bb0c,Goraguntepalya,Rajajinagar,15,1,SmartCard,13.31,0,1
d01d42ff,Whitefield (Kadugodi),Hoodi,12,30,Token,19.09,0,0
7ba4945c,Cubbon Park,Banashankari,22,34,Token,21.31,0,0
2dec28a4,Chickpete,"Sir.M.Visvesvaraya Stn., Central College",22,2,Token,21.44,0,1
f1a66195,Rajajinagar,Halasuru,7,7,QR,5.73,0,0
b140f388,Jnanabharathi,Jalahalli,23,20,Token,10.74,1,1
8cb8a6d4,Trinity,Kundalahalli,9,2,Token,15.1,0,1
c9b16c20,Jalahalli,Pattandur Agrahara,23,8,Token,4.51,0,0
940637e4,National College,Pattandur Agrahara,15,19,QR,13.17,0,0
bb70051a,Srirampura,Jayanagar,23,26,SmartCard,16.01,0,0
8d078725,Mahalakshmi,Jayaprakash Nagar,19,20,QR,13.32,0,0
eaab611c,Jnanabharathi,Sandal Soap Factory,21,39,QR,21.42,0,0
0dcb9c93,Rajajinagar,Whitefield (Kadugodi),5,12,SmartCard,7.07,1,1
953f2b45,Chickpete,Dasarahalli,13,21,Token,11.49,0,0
b7847894,Jayaprakash Nagar,Krishna Rajendra Market,23,14,QR,7.65,0,0
32bbd746,South End Circle,Mantri Square Sampige Road,11,37,Token,22.64,0,0
e34d3d12,Pattanagere,Mahatma Gandhi Road,8,6,Token,3.61,0,0
8b5b16cb,Sri Sathya Sai Hospital,Rajajinagar,23,18,QR,9.6,0,0
2682fd0b,Sri Sathya Sai Hospital,"Nadaprabhu Kempegowda Station, Majestic",7,28,QR,14.77,0,0
078ba544,"Nadaprabhu Kempegowda Station, Majestic",National College,14,42,SmartCard,24.43,0,0
ee408009,Yelachenahalli,Mysore Road,5,19,Token,11.35,0,0
0492653b,Srirampura,Konanakunte Cross,23,40,QR,22.76,0,0
947cf099,Trinity,Rajarajeshwari Nagar,8,20,SmartCard,12.13,0,0
50552b11,Cubbon Park,South End Circle,22,27,QR,16.47,0,0
d6aa0a38,Kengeri Bus Terminal,Goraguntepalya,22,8,Token,6.41,0,0
54ac8fc3,Indiranagar,Vijayanagar,6,18,SmartCard,9.65,0,0
1dbdda01,Pattandur Agrahara,Nagasandra,19,27,SmartCard,16.07,0,0
a65f1207,Doddakallasandra,Nallurhalli,7,3,QR,15.34,0,1
70710023,National College,Pattandur Agrahara,18,25,QR,13.09,0,0
5066cf96,Whitefield (Kadugodi),"Sir.M.Visvesvaraya Stn., Central College",13,81,QR,13.77,0,1
ec105b61,Rashtreeya Vidyalaya Road,Jnanabharathi,12,15,Token,9.71,0,0
ba473b6e,Doddakallasandra,Seetharampalya,23,40,SmartCard,24.22,0,0
d5aecda3,Nagasandra,Pattandur Agrahara,12,17,SmartCard,8.43,0,0
75e1256e,Thalaghattapura,Jnanabharathi,14,30,Token,16.75,0,0
da59ccaa,Sri Sathya Sai Hospital,Banashankari,17,19,Token,12.42,0,0
96cff4b3,Halasuru,Deepanjali Nagar,14,14,SmartCard,9.99,0,0
82c1428b,Chickpete,Kengeri Bus Terminal,7,25,SmartCard,16.73,0,0
f74b3df0,Singayyanapalya,"Dr. B. R. Ambedkar Station, Vidhana Soudha",5,25,QR,16.18,1,1
d80ac345,Attiguppe,Kadugodi Tree Park,7,32,SmartCard,19.02,0,0
30830140,Krishna Rajendra Market,Vajarahalli,7,10,SmartCard,6.36,0,0
68a5bd9d,Hoodi,Whitefield (Kadugodi),6,3,Token,4.17,0,1
29102867,Kengeri,"Sir.M.Visvesvaraya Stn., Central College",7,18,SmartCard,12.73,0,0
58beaaf4,Mahakavi Kuvempu Road,Thalaghattapura,10,3,Token,5.5,0,1
ca7ba700,Deepanjali Nagar,Goraguntepalya,23,21,SmartCard,13.8,0,0
f8aa8fc6,Kengeri Bus Terminal,Pantharapalya - Nayandahalli,23,23,Token,12.72,0,0
f63d8fc5,Jnanabharathi,Kengeri Bus Terminal,10,18,QR,10.0,0,0
3eab5695,Kadugodi Tree Park,Peenya Industry,20,21,Token,13.31,0,0
998f458a,Kadugodi Tree Park,Lalbagh,18,26,Token,14.07,0,0
9ef39791,Jalahalli,Jayanagar,7,22,Token,12.39,0,0
2e118991,Goraguntepalya,Sandal Soap Factory,9,33,SmartCard,19.7,0,0
abe419c2,Nagasandra,Swami Vivekananda Road,21,33,Token,20.81,0,0
4a3a59ec,Jalahalli,Deepanjali Nagar,14,17,Token,10.36,0,0
4575f602,Konanakunte Cross,Silk Institute,6,23,Token,12.99,0,0
c1c385e7,Krishnarajapuram (K.R.Puram),Mysore Road,19,3,Token,16.83,0,1
85e9a727,Yeshwanthpur,Vajarahalli,16,2,SmartCard,2.68,0,0
14096bc3,Seetharampalya,Mantri Square Sampige Road,7,33,SmartCard,19.41,0,0
8735e68a,Rajarajeshwari Nagar,Banashankari,9,17,Token,12.02,0,0
